,processing_group,site_code,marine_site_name,latitude,longitude,bioregion,island_x,time_format,detide_method,year,month,day,date,day_of_year,n,mean,stderr,group_code,marine_sort_order,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,state_province,island_y,last_updated
1158,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,25,2015-08-25,237,4,14.73875,0.055525332000000004,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1159,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,26,2015-08-26,238,6,14.505,0.159975623,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1160,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,26,2015-08-26,238,6,14.505,0.159975623,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1161,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,26,2015-08-26,238,6,14.505,0.159975623,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1162,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,27,2015-08-27,239,7,14.59057143,0.123090145,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1163,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,27,2015-08-27,239,7,14.59057143,0.123090145,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1164,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,27,2015-08-27,239,7,14.59057143,0.123090145,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1165,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,28,2015-08-28,240,7,14.59385714,0.14703828900000002,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1166,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,28,2015-08-28,240,7,14.59385714,0.14703828900000002,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1167,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,28,2015-08-28,240,7,14.59385714,0.14703828900000002,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1168,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,29,2015-08-29,241,7,14.28271429,0.12415806300000001,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1169,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,29,2015-08-29,241,7,14.28271429,0.12415806300000001,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1170,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,29,2015-08-29,241,7,14.28271429,0.12415806300000001,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1171,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,30,2015-08-30,242,8,14.310375,0.14179876800000002,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1172,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,30,2015-08-30,242,8,14.310375,0.14179876800000002,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1173,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,30,2015-08-30,242,8,14.310375,0.14179876800000002,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1174,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,31,2015-08-31,243,7,14.15257143,0.10851066599999999,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1175,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,31,2015-08-31,243,7,14.15257143,0.10851066599999999,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1176,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,31,2015-08-31,243,7,14.15257143,0.10851066599999999,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1177,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,1,2015-09-01,244,7,14.05671429,0.08810673,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1178,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,1,2015-09-01,244,7,14.05671429,0.08810673,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1179,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,1,2015-09-01,244,7,14.05671429,0.08810673,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1180,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,2,2015-09-02,245,8,14.085875,0.11310368800000001,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1181,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,2,2015-09-02,245,8,14.085875,0.11310368800000001,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1182,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,2,2015-09-02,245,8,14.085875,0.11310368800000001,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1183,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,3,2015-09-03,246,7,14.22785714,0.10828477199999999,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1184,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,3,2015-09-03,246,7,14.22785714,0.10828477199999999,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1185,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,3,2015-09-03,246,7,14.22785714,0.10828477199999999,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1186,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,4,2015-09-04,247,6,14.20166667,0.08404469699999999,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1187,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,4,2015-09-04,247,6,14.20166667,0.08404469699999999,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1188,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,4,2015-09-04,247,6,14.20166667,0.08404469699999999,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1189,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,5,2015-09-05,248,4,14.45725,0.083522826,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1190,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,5,2015-09-05,248,4,14.45725,0.083522826,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1191,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,5,2015-09-05,248,4,14.45725,0.083522826,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1192,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,6,2015-09-06,249,5,14.1412,0.051697582,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1193,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,6,2015-09-06,249,5,14.1412,0.051697582,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1194,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,6,2015-09-06,249,5,14.1412,0.051697582,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1195,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,7,2015-09-07,250,4,14.547,0.159211076,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1196,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,7,2015-09-07,250,4,14.547,0.159211076,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1197,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,7,2015-09-07,250,4,14.547,0.159211076,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1198,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,8,2015-09-08,251,5,14.5722,0.077608891,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1199,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,8,2015-09-08,251,5,14.5722,0.077608891,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1200,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,8,2015-09-08,251,5,14.5722,0.077608891,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1201,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,9,2015-09-09,252,4,14.540999999999999,0.07493997599999999,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1202,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,9,2015-09-09,252,4,14.540999999999999,0.07493997599999999,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1203,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,9,2015-09-09,252,4,14.540999999999999,0.07493997599999999,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1204,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,10,2015-09-10,253,5,14.572000000000001,0.21572552,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1205,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,10,2015-09-10,253,5,14.572000000000001,0.21572552,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1206,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,10,2015-09-10,253,5,14.572000000000001,0.21572552,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1207,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,11,2015-09-11,254,5,14.4188,0.13077668,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1208,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,11,2015-09-11,254,5,14.4188,0.13077668,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1209,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,11,2015-09-11,254,5,14.4188,0.13077668,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1210,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,12,2015-09-12,255,6,14.460999999999999,0.12465713,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1211,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,12,2015-09-12,255,6,14.460999999999999,0.12465713,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1212,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,12,2015-09-12,255,6,14.460999999999999,0.12465713,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1213,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,13,2015-09-13,256,6,14.549000000000001,0.177526336,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1214,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,13,2015-09-13,256,6,14.549000000000001,0.177526336,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1215,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,13,2015-09-13,256,6,14.549000000000001,0.177526336,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1216,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,14,2015-09-14,257,5,14.3998,0.136551236,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1217,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,14,2015-09-14,257,5,14.3998,0.136551236,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1218,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,14,2015-09-14,257,5,14.3998,0.136551236,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1219,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,15,2015-09-15,258,6,14.27766667,0.116241607,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1220,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,15,2015-09-15,258,6,14.27766667,0.116241607,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1221,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,15,2015-09-15,258,6,14.27766667,0.116241607,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1222,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,16,2015-09-16,259,6,14.24966667,0.095143634,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1223,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,16,2015-09-16,259,6,14.24966667,0.095143634,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1224,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,16,2015-09-16,259,6,14.24966667,0.095143634,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1225,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,17,2015-09-17,260,5,14.1842,0.064081511,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1226,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,17,2015-09-17,260,5,14.1842,0.064081511,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1227,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,17,2015-09-17,260,5,14.1842,0.064081511,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1228,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,18,2015-09-18,261,5,14.2034,0.08316465599999999,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1229,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,18,2015-09-18,261,5,14.2034,0.08316465599999999,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1230,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,18,2015-09-18,261,5,14.2034,0.08316465599999999,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1231,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,19,2015-09-19,262,3,14.162,0.081191133,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1232,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,19,2015-09-19,262,3,14.162,0.081191133,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1233,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,19,2015-09-19,262,3,14.162,0.081191133,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1234,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,20,2015-09-20,263,2,14.3735,0.1795,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1235,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,20,2015-09-20,263,2,14.3735,0.1795,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1236,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,20,2015-09-20,263,2,14.3735,0.1795,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1237,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,9,21,2015-09-21,264,1,14.265999999999998,,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
