site_code,marine_site_name,latitude_x,longitude_x,bioregion_x,island_x,detide_method,year,n,mean,stderr,group_code,marine_sort_order,latitude_y,longitude_y,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,bioregion_y,state_province,island_y,last_updated
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2016,21.14295743,12.83756411,0.05414625,OCNMS,3980,47.30255127,-124.27531,142,SU16,2,Summer,sea_star,IP,PISOCH,31,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3980,47.30255127,-124.27531,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3980,47.30255127,-124.27531,146,SU17,2,Summer,sea_star,IP,HENSPP,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3980,47.30255127,-124.27531,146,SU17,2,Summer,sea_star,IP,KATTUN,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3980,47.30255127,-124.27531,146,SU17,2,Summer,sea_star,IP,LEPTAS,1,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3980,47.30255127,-124.27531,146,SU17,2,Summer,sea_star,IP,PISOCH,77,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3980,47.30255127,-124.27531,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3980,47.30255127,-124.27531,150,SU18,2,Summer,sea_star,IP,EVATRO,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3980,47.30255127,-124.27531,150,SU18,2,Summer,sea_star,IP,HENSPP,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3980,47.30255127,-124.27531,150,SU18,2,Summer,sea_star,IP,KATTUN,1,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3980,47.30255127,-124.27531,150,SU18,2,Summer,sea_star,IP,LEPTAS,4,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3980,47.30255127,-124.27531,150,SU18,2,Summer,sea_star,IP,PISOCH,110,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3980,47.30255127,-124.27531,150,SU18,2,Summer,sea_star,IP,PYCHEL,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2013,21.26961372,12.21643872,0.056574386,OCNMS,3980,47.30255127,-124.27531,130,SU13,2,Summer,sea_star,IP,KATTUN,2,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2013,21.26961372,12.21643872,0.056574386,OCNMS,3980,47.30255127,-124.27531,130,SU13,2,Summer,sea_star,IP,PISOCH,461,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2008,21.13504051,11.85512578,0.045179887,OCNMS,3980,47.30255127,-124.27531,110,SU08,2,Summer,sea_star,IP,PISOCH,360,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2010,19.58019388,12.5553984,0.054381255,OCNMS,3980,47.30255127,-124.27531,118,SU10,2,Summer,sea_star,IP,KATTUN,1,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2010,19.58019388,12.5553984,0.054381255,OCNMS,3980,47.30255127,-124.27531,118,SU10,2,Summer,sea_star,IP,PISOCH,342,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2011,20.32829991,12.35994485,0.057187983,OCNMS,3980,47.30255127,-124.27531,122,SU11,2,Summer,sea_star,IP,KATTUN,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2011,20.32829991,12.35994485,0.057187983,OCNMS,3980,47.30255127,-124.27531,122,SU11,2,Summer,sea_star,IP,PISOCH,318,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2012,20.25688128,12.55660786,0.059511836,OCNMS,3980,47.30255127,-124.27531,126,SU12,2,Summer,sea_star,IP,KATTUN,1,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2012,20.25688128,12.55660786,0.059511836,OCNMS,3980,47.30255127,-124.27531,126,SU12,2,Summer,sea_star,IP,PISOCH,356,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,4100,45.91809082,-123.98031,134,SU14,2,Summer,sea_star,IP,KATTUN,8,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,4100,45.91809082,-123.98031,134,SU14,2,Summer,sea_star,IP,PISOCH,31,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,4100,45.91809082,-123.98031,142,SU16,2,Summer,sea_star,IP,KATTUN,6,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,4100,45.91809082,-123.98031,142,SU16,2,Summer,sea_star,IP,LEPTAS,6,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,4100,45.91809082,-123.98031,130,SU13,2,Summer,sea_star,IP,KATTUN,10,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,4100,45.91809082,-123.98031,130,SU13,2,Summer,sea_star,IP,PISOCH,138,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,4100,45.91809082,-123.98031,110,SU08,2,Summer,sea_star,IP,KATTUN,1,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,4100,45.91809082,-123.98031,110,SU08,2,Summer,sea_star,IP,PISOCH,79,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,4100,45.91809082,-123.98031,114,SU09,2,Summer,sea_star,IP,KATTUN,1,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,4100,45.91809082,-123.98031,114,SU09,2,Summer,sea_star,IP,PISOCH,126,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,4100,45.91809082,-123.98031,118,SU10,2,Summer,sea_star,IP,KATTUN,0,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,4100,45.91809082,-123.98031,118,SU10,2,Summer,sea_star,IP,PISOCH,135,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,4100,45.91809082,-123.98031,122,SU11,2,Summer,sea_star,IP,KATTUN,4,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,4100,45.91809082,-123.98031,122,SU11,2,Summer,sea_star,IP,PISOCH,66,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,4100,45.91809082,-123.98031,98,SU05,2,Summer,sea_star,IP,KATTUN,9,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,4100,45.91809082,-123.98031,98,SU05,2,Summer,sea_star,IP,PISOCH,232,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,4100,45.91809082,-123.98031,102,SU06,2,Summer,sea_star,IP,KATTUN,3,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,4100,45.91809082,-123.98031,102,SU06,2,Summer,sea_star,IP,PISOCH,93,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,4100,45.91809082,-123.98031,106,SU07,2,Summer,sea_star,IP,KATTUN,5,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,4100,45.91809082,-123.98031,106,SU07,2,Summer,sea_star,IP,PISOCH,114,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2001,23.86227292,12.5762379,0.046928987,UCSC,4100,45.91809082,-123.98031,82,SU01,2,Summer,sea_star,IP,PISOCH,66,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,4100,45.91809082,-123.98031,86,SU02,2,Summer,sea_star,IP,PISOCH,76,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2003,24.10223765,12.76296093,0.047916396,UCSC,4100,45.91809082,-123.98031,90,SU03,2,Summer,sea_star,IP,PISOCH,142,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
ESP,Ecola,45.91809,-123.98031,OR,Mainland,height,2004,24.06589595,12.64487161,0.047783101,UCSC,4100,45.91809082,-123.98031,94,SU04,2,Summer,sea_star,IP,PISOCH,164,,,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,4400,44.24456024,-124.11443,134,SU14,2,Summer,sea_star,IP,KATTUN,37,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,4400,44.24456024,-124.11443,134,SU14,2,Summer,sea_star,IP,LEPTAS,10,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,4400,44.24456024,-124.11443,134,SU14,2,Summer,sea_star,IP,PISOCH,140,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,4400,44.24456024,-124.11443,138,SU15,2,Summer,sea_star,IP,KATTUN,27,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,4400,44.24456024,-124.11443,138,SU15,2,Summer,sea_star,IP,LEPTAS,35,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,4400,44.24456024,-124.11443,138,SU15,2,Summer,sea_star,IP,PISOCH,389,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,4400,44.24456024,-124.11443,142,SU16,2,Summer,sea_star,IP,KATTUN,39,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,4400,44.24456024,-124.11443,142,SU16,2,Summer,sea_star,IP,LEPTAS,36,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,4400,44.24456024,-124.11443,142,SU16,2,Summer,sea_star,IP,PISOCH,468,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,4400,44.24456024,-124.11443,146,SU17,2,Summer,sea_star,IP,DERIMB,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,4400,44.24456024,-124.11443,146,SU17,2,Summer,sea_star,IP,EVATRO,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,4400,44.24456024,-124.11443,146,SU17,2,Summer,sea_star,IP,HENSPP,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,4400,44.24456024,-124.11443,146,SU17,2,Summer,sea_star,IP,KATTUN,11,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,4400,44.24456024,-124.11443,146,SU17,2,Summer,sea_star,IP,LEPTAS,8,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,4400,44.24456024,-124.11443,146,SU17,2,Summer,sea_star,IP,PATMIN,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,4400,44.24456024,-124.11443,146,SU17,2,Summer,sea_star,IP,PISBRE,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,4400,44.24456024,-124.11443,146,SU17,2,Summer,sea_star,IP,PISGIG,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,4400,44.24456024,-124.11443,146,SU17,2,Summer,sea_star,IP,PISOCH,469,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,4400,44.24456024,-124.11443,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,4400,44.24456024,-124.11443,150,SU18,2,Summer,sea_star,IP,DERIMB,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,4400,44.24456024,-124.11443,150,SU18,2,Summer,sea_star,IP,EVATRO,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,4400,44.24456024,-124.11443,150,SU18,2,Summer,sea_star,IP,HENSPP,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,4400,44.24456024,-124.11443,150,SU18,2,Summer,sea_star,IP,KATTUN,4,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,4400,44.24456024,-124.11443,150,SU18,2,Summer,sea_star,IP,LEPTAS,25,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,4400,44.24456024,-124.11443,150,SU18,2,Summer,sea_star,IP,PATMIN,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,4400,44.24456024,-124.11443,150,SU18,2,Summer,sea_star,IP,PISBRE,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,4400,44.24456024,-124.11443,150,SU18,2,Summer,sea_star,IP,PISGIG,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,4400,44.24456024,-124.11443,150,SU18,2,Summer,sea_star,IP,PISOCH,959,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,4400,44.24456024,-124.11443,150,SU18,2,Summer,sea_star,IP,PYCHEL,0,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,4400,44.24456024,-124.11443,130,SU13,2,Summer,sea_star,IP,KATTUN,16,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,4400,44.24456024,-124.11443,130,SU13,2,Summer,sea_star,IP,PISOCH,227,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,4400,44.24456024,-124.11443,110,SU08,2,Summer,sea_star,IP,KATTUN,5,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,4400,44.24456024,-124.11443,110,SU08,2,Summer,sea_star,IP,PISOCH,345,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,4400,44.24456024,-124.11443,114,SU09,2,Summer,sea_star,IP,KATTUN,4,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,4400,44.24456024,-124.11443,114,SU09,2,Summer,sea_star,IP,PISOCH,264,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,4400,44.24456024,-124.11443,118,SU10,2,Summer,sea_star,IP,KATTUN,5,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,4400,44.24456024,-124.11443,118,SU10,2,Summer,sea_star,IP,PISOCH,339,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,4400,44.24456024,-124.11443,122,SU11,2,Summer,sea_star,IP,KATTUN,9,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
BOB,Bob Creek,44.24456,-124.11443,OR,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,4400,44.24456024,-124.11443,122,SU11,2,Summer,sea_star,IP,PISOCH,233,MR,OR,OR,WA Olympic Coast to San Francisco,Oregon,Mainland,10/31/19 11:29
